Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-23,Afghanistan,35928,1211,24550,10167,201,21,626,33.93911,67.709953
2020-07-23,Albania,4466,123,2523,1820,108,3,60,41.153332,20.168331
2020-07-23,Algeria,25484,1124,17369,6991,612,13,386,28.033886,1.6596259999999998
2020-07-23,Andorra,889,52,803,34,0,0,0,42.546245,1.6015540000000001
2020-07-23,Angola,851,33,236,582,39,0,15,-11.202691999999999,17.873887
2020-07-23,Antigua and Barbuda,76,3,58,15,0,0,0,17.060816,-61.79642800000001
2020-07-23,Argentina,148027,2702,62815,82510,6127,114,2284,-38.416097,-63.616671999999994
2020-07-23,Armenia,36162,688,25244,10230,469,10,478,40.069099,45.038189
2020-07-23,Australia,13595,139,8775,4681,293,6,5,-25.274398,133.775136
2020-07-23,Austria,20099,711,17943,1445,170,0,94,47.516231,14.550072
2020-07-23,Azerbaijan,28980,391,20974,7615,347,6,531,40.143105,47.57692700000001
2020-07-23,Bahamas,274,11,91,172,55,0,0,25.03428,-77.39628
2020-07-23,Bahrain,37996,134,34412,3450,359,4,518,25.93041400000001,50.637772
2020-07-23,Bangladesh,216110,2801,119208,94101,2856,50,2006,23.684994,90.35633100000001
2020-07-23,Barbados,106,7,94,5,0,0,0,13.193887,-59.543198
2020-07-23,Belarus,66688,519,59439,6730,167,6,378,53.709807,27.953389
2020-07-23,Belgium,64847,9812,17369,37666,220,4,22,50.503887,4.469936
2020-07-23,Belize,47,2,25,20,4,0,2,17.189877,-88.49765
2020-07-23,Benin,1694,34,918,742,4,0,136,9.30769,2.315834
2020-07-23,Bhutan,92,0,83,9,0,0,0,27.514162,90.433601
2020-07-23,Bolivia,65252,2407,20030,42815,1117,79,309,-16.290154,-63.588653
2020-07-23,Bosnia and Herzegovina,9462,274,4367,4821,347,6,208,43.915886,17.679076000000006
2020-07-23,Botswana,592,1,48,543,70,0,0,-22.328474,24.684866
2020-07-23,Brazil,2287475,84082,1620313,583080,59961,1311,28338,-14.235004,-51.92528
2020-07-23,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-23,Bulgaria,9853,329,5031,4493,269,8,388,42.733883,25.48583
2020-07-23,Burkina Faso,1070,53,919,98,4,0,2,12.238333,-1.561593
2020-07-23,Burma,343,6,280,57,0,0,0,21.9162,95.956
2020-07-23,Burundi,345,1,270,74,17,0,63,-3.3730559999999996,29.918885999999997
2020-07-23,Cabo Verde,2190,21,1150,1019,36,0,18,16.5388,-23.0418
2020-07-23,Cambodia,202,0,142,60,4,0,0,12.565679,104.990963
2020-07-23,Cameroon,16522,382,13728,2412,0,0,0,7.369722,12.354722
2020-07-23,Canada,114385,8918,99937,5530,608,6,436,56.130366,-106.34677099999999
2020-07-23,Central African Republic,4590,58,1452,3080,16,1,15,6.611111,20.939444
2020-07-23,Chad,915,75,805,35,26,0,0,15.454166,18.732207
2020-07-23,Chile,338759,8838,311431,18490,2357,116,2190,-35.675146999999996,-71.542969
2020-07-23,China,86045,4649,80297,1099,139,1,53,35.86166,104.195397
2020-07-23,Colombia,226373,7688,107951,110734,7945,315,6338,4.570868,-74.297333
2020-07-23,Congo (Brazzaville),2851,50,666,2135,0,0,0,-4.5216660000000015,21.964255
2020-07-23,Congo (Kinshasa),8720,201,5105,3414,94,4,315,-1.142502,15.852951
2020-07-23,Costa Rica,13129,80,3448,9601,768,9,126,9.748917,-83.753428
2020-07-23,Cote d'Ivoire,15001,93,9282,5626,268,0,287,7.54,-5.3053230000000005
2020-07-23,Croatia,4634,128,3394,1112,104,3,116,45.1,15.2
2020-07-23,Cuba,2466,87,2339,40,4,0,13,21.521757,-77.78116700000002
2020-07-23,Cyprus,1045,19,847,179,5,0,0,35.126413,33.429859
2020-07-23,Czechia,14800,365,9328,5107,230,1,184,49.8175,15.473
2020-07-23,Denmark,13594,612,12500,482,40,1,25,56.26392,9.501785
2020-07-23,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-23,Djibouti,5031,58,4927,46,1,0,23,11.825138,42.590275
2020-07-23,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-23,Dominican Republic,57615,1006,26905,29704,1572,1,439,18.735692999999998,-70.162651
2020-07-23,Ecuador,78148,5439,33455,39254,891,21,330,-1.8312389999999998,-78.183406
2020-07-23,Egypt,90413,4480,31066,54867,668,40,991,26.820553000000004,30.802497999999996
2020-07-23,El Salvador,13377,372,7276,5729,402,9,157,13.794185,-88.89653
2020-07-23,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-23,Eritrea,261,0,189,72,10,0,34,15.179383999999999,39.78233400000001
